checkpoint,language,task,lm_task_name,accuracy,num_fewshot,random_chance,rankme,pr,alpha_req,top_1_var,top_5_var,top_10_var,top_25_var,top_50_var,top_100_var,top_250_var,top_500_var,top_1000_var,rankme_layer,rankme_aggregation
10B,Chinese,xcopa,xcopa_zh,0.55,0,0.5,348.8359,17.332,0.608624,0.2337,0.3164,0.3611,0.4241,0.4764,0.5372,0.6388,0.7335,0.8394,layer_29,last
21B,Chinese,xcopa,xcopa_zh,0.556,0,0.5,180.8139,8.9799,0.589774,0.328,0.4228,0.4642,0.5185,0.5617,0.6117,0.6944,0.7713,0.8589,layer_29,last
31B,Chinese,xcopa,xcopa_zh,0.548,0,0.5,141.2267,7.4122,0.584224,0.3622,0.4597,0.5021,0.5531,0.593,0.6388,0.7145,0.7854,0.8666,layer_29,last
42B,Chinese,xcopa,xcopa_zh,0.57,0,0.5,97.6797,5.7476,0.581916,0.4129,0.5127,0.5537,0.601,0.6371,0.6779,0.745,0.8077,0.88,layer_29,last
52B,Chinese,xcopa,xcopa_zh,0.604,0,0.5,91.4038,5.5737,0.581897,0.4191,0.5223,0.5643,0.6106,0.6457,0.6855,0.7509,0.812,0.8826,layer_29,last
63B,Chinese,xcopa,xcopa_zh,0.584,0,0.5,78.7313,5.0122,0.580192,0.4428,0.5417,0.5831,0.627,0.6608,0.6985,0.7609,0.8193,0.887,layer_29,last
73B,Chinese,xcopa,xcopa_zh,0.586,0,0.5,70.5322,4.7173,0.578438,0.4565,0.559,0.598,0.6406,0.673,0.7091,0.7686,0.8249,0.8903,layer_29,last
84B,Chinese,xcopa,xcopa_zh,0.594,0,0.5,63.7829,4.4234,0.576915,0.4719,0.5721,0.6101,0.6514,0.6829,0.7179,0.7755,0.8298,0.8932,layer_29,last
94B,Chinese,xcopa,xcopa_zh,0.594,0,0.5,60.0764,4.3086,0.574086,0.478,0.5835,0.6198,0.6597,0.6901,0.7238,0.7796,0.8325,0.8946,layer_29,last
105B,Chinese,xcopa,xcopa_zh,0.596,0,0.5,67.4792,4.6172,0.575362,0.4613,0.5676,0.6051,0.6465,0.6782,0.7136,0.7718,0.8268,0.8911,layer_29,last
115B,Chinese,xcopa,xcopa_zh,0.608,0,0.5,58.9921,4.2758,0.572201,0.4798,0.5866,0.6224,0.6621,0.6925,0.726,0.781,0.8333,0.8949,layer_29,last
126B,Chinese,xcopa,xcopa_zh,0.602,0,0.5,53.6725,4.0226,0.566595,0.4949,0.6003,0.6342,0.6717,0.7005,0.7322,0.7847,0.8354,0.8958,layer_29,last
136B,Chinese,xcopa,xcopa_zh,0.606,0,0.5,54.4999,4.324,0.566512,0.4748,0.606,0.6398,0.6776,0.7065,0.738,0.7894,0.8389,0.8979,layer_29,last
147B,Chinese,xcopa,xcopa_zh,0.616,0,0.5,52.3322,4.0874,0.562651,0.4898,0.6086,0.6418,0.6785,0.7065,0.7374,0.7881,0.8375,0.8967,layer_29,last
157B,Chinese,xcopa,xcopa_zh,0.626,0,0.5,57.2779,4.5706,0.558803,0.4592,0.6048,0.6371,0.6742,0.7027,0.7338,0.7849,0.8347,0.8945,layer_29,last
168B,Chinese,xcopa,xcopa_zh,0.616,0,0.5,59.4475,4.4077,0.56337,0.4711,0.5932,0.6263,0.6649,0.6942,0.7263,0.7792,0.8308,0.8925,layer_29,last
178B,Chinese,xcopa,xcopa_zh,0.622,0,0.5,51.7179,4.0512,0.561581,0.492,0.6103,0.6427,0.6793,0.7072,0.7378,0.7882,0.8374,0.8966,layer_29,last
189B,Chinese,xcopa,xcopa_zh,0.6,0,0.5,49.094,3.9404,0.557284,0.4989,0.6177,0.6492,0.6853,0.7126,0.7422,0.7913,0.8393,0.8973,layer_29,last
199B,Chinese,xcopa,xcopa_zh,0.616,0,0.5,51.589,3.9291,0.559015,0.5005,0.6075,0.6386,0.6756,0.7036,0.7343,0.7849,0.8346,0.8946,layer_29,last
210B,Chinese,xcopa,xcopa_zh,0.602,0,0.5,54.2167,4.0122,0.557924,0.4952,0.6003,0.6312,0.6685,0.6972,0.7288,0.7805,0.8311,0.8922,layer_29,last
220B,Chinese,xcopa,xcopa_zh,0.632,0,0.5,48.2426,3.7642,0.559751,0.5115,0.6135,0.6442,0.6807,0.7086,0.739,0.7889,0.8378,0.8967,layer_29,last
231B,Chinese,xcopa,xcopa_zh,0.626,0,0.5,46.2422,3.6378,0.562906,0.521,0.6177,0.6474,0.6828,0.7107,0.7413,0.7914,0.84,0.8983,layer_29,last
241B,Chinese,xcopa,xcopa_zh,0.618,0,0.5,51.7979,3.9198,0.559291,0.5009,0.6057,0.6363,0.6734,0.7017,0.7327,0.7838,0.8338,0.8941,layer_29,last
252B,Chinese,xcopa,xcopa_zh,0.62,0,0.5,58.3623,4.445,0.561271,0.4683,0.5963,0.63,0.6696,0.6996,0.7312,0.7826,0.8327,0.8933,layer_29,last
262B,Chinese,xcopa,xcopa_zh,0.632,0,0.5,56.2906,4.4009,0.562157,0.4705,0.6011,0.6353,0.6753,0.7051,0.7363,0.787,0.8361,0.8954,layer_29,last
273B,Chinese,xcopa,xcopa_zh,0.63,0,0.5,59.1027,4.7555,0.561681,0.4502,0.598,0.6342,0.676,0.7065,0.7381,0.7885,0.8371,0.8958,layer_29,last
